"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/2020-0000601/","2020-0000601","Excessive Force, Operational Violations","02-04-2020","02-03-2020 12:03 pm","17"
"https://www.chicagocopa.org/case/2020-0000672/","2020-0000672","Firearm Discharge","02-09-2020","04-09-2020 5:15 pm","19"
"https://www.chicagocopa.org/case/2020-0000691/","2020-0000691","Body-Worn Camera Violation, Verbal Abuse","02-10-2022","01-29-2020 12:00 pm","07"
"https://www.chicagocopa.org/case/2020-0000717/","2020-0000717","Motor Vehicle Incidents","02-05-2020","02-05-2020 11:53 am","11"
"https://www.chicagocopa.org/case/2020-0000722/","2020-0000722","Domestic Violence","02-11-2021","02-11-2020 10:00 pm",""
"https://www.chicagocopa.org/case/2020-0000805/","2020-0000805","Improper Search & Seizure - Forth Amendment Violation","02-20-2020","02-18-2020 9:35 am","18"
"https://www.chicagocopa.org/case/2020-0000823/","2020-0000823","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","02-19-2020","02-05-2020 7:30 pm","07"
"https://www.chicagocopa.org/case/2020-0000827/","2020-0000827","Improper Search & Seizure - Forth Amendment Violation","02-18-2020","02-09-2020 9:05 pm","06"
"https://www.chicagocopa.org/case/2020-0000923/","2020-0000923","Verbal Abuse","02-25-2020","02-20-2020 8:26 pm","22"
"https://www.chicagocopa.org/case/2020-0000933/","2020-0000933","Excessive Force, Verbal Abuse","02-25-2020","02-24-2020 8:00 pm",""
"https://www.chicagocopa.org/case/2020-0000947/","2020-0000947","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Other Investigations","02-26-2020","02-26-2020 10:00 pm","06"
"https://www.chicagocopa.org/case/2020-0000988/","2020-0000988","Firearm Discharge","02-28-2020","02-28-2020 4:10 pm","18"
"https://www.chicagocopa.org/case/2020-0001000/","2020-0001000","Firearm Discharge","03-01-2020","03-01-2020 3:17 pm","10"
"https://www.chicagocopa.org/case/2020-0001006/","2020-0001006","Motor Vehicle Incidents","03-02-2020","03-02-2020 1:45 am","18"
"https://www.chicagocopa.org/case/2020-0001047/","2020-0001047","Other Investigations","03-06-2020","03-04-2020 8:00 pm","02"
"https://www.chicagocopa.org/case/2020-0001048-2/","2020-0001048","Improper Search & Seizure - Forth Amendment Violation","03-05-2020","03-05-2020 10:00 am","05"
"https://www.chicagocopa.org/case/2020-0001048/","2020-0001048","Other Investigations","03-05-2020","03-05-2020 10:00 am","05"
"https://www.chicagocopa.org/case/2020-0001070/","2020-0001070","Excessive Force","03-06-2020","02-20-2020 11:10 pm","11"
"https://www.chicagocopa.org/case/2020-0001086/","2020-0001086","Firearm Discharge","03-06-2020","03-06-2020 7:50 pm","09"
"https://www.chicagocopa.org/case/2020-0001089/","2020-0001089","Domestic Violence","03-07-2020","03-06-2020 12:00 am",""
"https://www.chicagocopa.org/case/2020-0001097/","2020-0001097","Firearm Discharge","03-08-2020","03-08-2020 8:36 am","16"
"https://www.chicagocopa.org/case/2020-0001176/","2020-0001176","Domestic Violence, Failure to Report Misconduct, Operational Violations, Sexual Misconduct","03-12-2020","03-05-2020 12:00 am","02"
"https://www.chicagocopa.org/case/2020-0001270/","2020-0001270","Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","03-18-2020","03-17-2020 2:00 am","11"
"https://www.chicagocopa.org/case/2020-0001354/","2020-0001354","Firearm Discharge - Unintentional","03-23-2020","03-23-2020 2:05 pm",""
"https://www.chicagocopa.org/case/2020-0001377/","2020-0001377","Body-Worn Camera Violation, Excessive Force","03-25-2020","03-25-2020 1:12 am","15"
"https://www.chicagocopa.org/case/2020-0001500/","2020-0001500","Excessive Force, Other Investigations","04-08-2020","04-07-2020 11:35 pm","12"
"https://www.chicagocopa.org/case/2020-0001617-2/","2020-0001617","Excessive Force","04-20-2020","04-20-2020 9:20 pm","12"
"https://www.chicagocopa.org/case/2020-0001617/","2020-0001671","Firearm Discharge","04-28-2020","04-28-2020 12:15 am","05"
"https://www.chicagocopa.org/case/2020-0001703/","2020-0001703","Firearm Discharge","05-01-2020","05-01-2020 1:13 pm","11"
"https://www.chicagocopa.org/case/2020-0002081/","2020-0002081","Excessive Force","05-31-2020","05-30-2020 6:00 pm","01"
"https://www.chicagocopa.org/case/2020-0002102/","2020-0002102","Firearm Discharge","06-01-2020","06-01-2020 12:01 am","08"
"https://www.chicagocopa.org/case/2020-0002128/","2020-0002128","Excessive Force","06-01-2020","05-31-2020 3:00 pm","25"
"https://www.chicagocopa.org/case/2020-0002131/","2020-0002131","Improper Search & Seizure - Forth Amendment Violation","06-01-2020","11-05-2019 4:54 pm","22"
"https://www.chicagocopa.org/case/2020-0002164/","2020-0002164","Excessive Force, Failure to Report Misconduct, Verbal Abuse","06-01-2020","06-01-2020 4:18 pm","09"
"https://www.chicagocopa.org/case/2020-0002188/","2020-0002188","Excessive Force, False Statement, First Amendment, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","06-02-2020","05-30-2020 8:00 pm","18"
"https://www.chicagocopa.org/case/2020-0002225/","2020-0002225","Excessive Force","06-02-2020","06-02-2020 9:00 pm","04"
"https://www.chicagocopa.org/case/2020-0002228/","2020-0002228","Excessive Force, Operational Violations","06-03-2020","05-31-2020 8:25 pm","19"
"https://www.chicagocopa.org/case/2020-0002281/","2020-0002281","Body-Worn Camera Violation, Excessive Force, Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","06-03-2020","05-31-2020 8:05 pm","18"
"https://www.chicagocopa.org/case/2020-0002540/","2020-0002540","Firearm Discharge","06-08-2020","06-08-2020 12:20 am","15"
"https://www.chicagocopa.org/case/2020-0002556/","2020-0002556","Excessive Force","06-08-2020","05-30-2020 7:00 pm","18"
"https://www.chicagocopa.org/case/2020-0002572/","2020-0002572","Firearm Discharge","06-09-2020","06-09-2020 3:19 am","09"
"https://www.chicagocopa.org/case/2020-0002615/","2020-0002615","Verbal Abuse","06-10-2020","06-02-2020 10:00 am","Other"
"https://www.chicagocopa.org/case/2020-0002622/","2020-0002622","Excessive Force","06-11-2020","06-06-2020 12:00 am",""
"https://www.chicagocopa.org/case/2020-0002638/","2020-0002638","Excessive Force","06-11-2020","05-30-2020 2:00 pm","18"
"https://www.chicagocopa.org/case/2020-0002652/","2020-0002652","Excessive Force, Verbal Abuse","06-12-2022","05-30-2020 11:55 pm","01"
"https://www.chicagocopa.org/case/2020-0002655/","2020-0002655","Excessive Force, Other Investigations","06-12-2020","05-28-2020 4:00 pm","07"
"https://www.chicagocopa.org/case/2020-0002663/","2020-0002663","Firearm Discharge","06-12-2020","06-12-2020 5:08 pm","07"
"https://www.chicagocopa.org/case/2020-0002796/","2020-0002796","Improper Search & Seizure - Forth Amendment Violation","06-19-2020","06-18-2020 7:37 pm","15"
"https://www.chicagocopa.org/case/2020-0002802/","2020-0002802","OC Spray Discharge","06-19-2020","05-30-2020 8:00 pm","18"
"https://www.chicagocopa.org/case/2020-0002881/","2020-0002881","Firearm Discharge","06-24-2020","06-24-2020 11:26 pm","04"
"https://www.chicagocopa.org/case/2020-0002924/","2020-0002924","Verbal Abuse","06-27-2020","06-27-2020 1:36 pm","24"
"https://www.chicagocopa.org/case/2020-0002937/","2020-0002937","Excessive Force","06-29-2020","06-29-2020 7:38 am","17"
"https://www.chicagocopa.org/case/2020-0002942/","2020-0002942","Verbal Abuse","06-29-2020","07-15-2018 12:00 am","18"
"https://www.chicagocopa.org/case/2020-0002971/","2020-0002971","Improper Search & Seizure - Forth Amendment Violation","07-01-2020","06-30-2020 12:36 pm","07"
"https://www.chicagocopa.org/case/2020-0003020/","2020-0003020","Motor Vehicle Incidents","07-03-2020","07-03-2020 9:53 pm","12"
"https://www.chicagocopa.org/case/2020-0003023/","2020-0003023","Excessive Force","07-05-2020","07-04-2020 8:00 pm","01"
"https://www.chicagocopa.org/case/2020-0003078/","2020-0003078","Improper Search & Seizure - Forth Amendment Violation","07-07-2020","07-07-2020 11:07 am","06"
"https://www.chicagocopa.org/case/2020-0003121/","2020-0003121","Firearm Discharge","07-10-2020","07-10-2020 7:40 am","11"
"https://www.chicagocopa.org/case/2020-0003174/","2020-0003174","Improper Search & Seizure - Forth Amendment Violation","07-14-2020","07-13-2020 9:47 pm",""
"https://www.chicagocopa.org/case/2020-0003249/","2020-0003249","Firearm Discharge","07-18-2020","07-18-2020 6:00 am","04"
"https://www.chicagocopa.org/case/2020-0003252-2/","2020-0003252","Excessive Force, Failure to Report Misconduct, False Statement, First Amendment, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","07-18-2020","07-17-2020 7:24 pm","01"
"https://www.chicagocopa.org/case/2020-0003252/","2020-0003252","Excessive Force","07-18-2020","07-17-2020 7:24 pm","01"
"https://www.chicagocopa.org/case/2020-0003256/","2020-0003256","Excessive Force","07-18-2020","07-17-2020 8:30 pm","01"
"https://www.chicagocopa.org/case/2020-0003268/","2020-0003268","Excessive Force","06-18-2020","06-17-2020 8:00 pm","01"
"https://www.chicagocopa.org/case/2020-0003282/","2020-0003282","Excessive Force, Motor Vehicle Incidents, OC Spray Discharge, Operational Violations","07-19-2020","07-18-2020 9:35 pm","14"
"https://www.chicagocopa.org/case/2020-0003319/","2020-0003319","Excessive Force","07-18-2020","07-17-2020 8:00 pm","01"
"https://www.chicagocopa.org/case/2020-0003341/","2020-0003341","Body-Worn Camera Violation, Taser Discharge","07-22-2020","07-21-2020 8:45 pm","18"
"https://www.chicagocopa.org/case/2020-0003439/","2020-0003439","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","08-03-2020","07-21-2020 10:49 am","10"
"https://www.chicagocopa.org/case/2020-0003463/","2020-0003463","Failure to Report Misconduct, Operational Violations","07-30-2020","06-01-2020 8:00 pm","08"
"https://www.chicagocopa.org/case/2020-0003466/","2020-0003466","Body-Worn Camera Violation, Firearm Discharge, Operational Violations","07-30-2020","07-30-2020 9:34 am","25"
"https://www.chicagocopa.org/case/2020-0003539/","2020-0003539","Improper Search & Seizure - Forth Amendment Violation","08-03-2020","06-12-2020 6:21 pm","25"
"https://www.chicagocopa.org/case/2020-0003561/","2020-0003561","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","08-04-2020","08-02-2020 11:03 am","07"
"https://www.chicagocopa.org/case/2020-0003602/","2020-0003602","Excessive Force","08-06-2020","08-04-2020 7:05 pm","15"
"https://www.chicagocopa.org/case/2020-0003612/","2020-0003612","Firearm Discharge","08-07-2020","08-07-2020 2:23 am","06"
"https://www.chicagocopa.org/case/2020-0003647/","2020-0003647","Firearm Discharge, Motor Vehicle Incidents","08-09-2020","08-09-2020 2:38 pm","07"
"https://www.chicagocopa.org/case/2020-0003664/","2020-0003664","Firearm Discharge","08-10-2020","08-10-2020 4:31 am","01"
"https://www.chicagocopa.org/case/2020-0003911/","2020-0003911","Excessive Force","08-19-2020","08-15-2020 7:15 pm","01"
"https://www.chicagocopa.org/case/2020-0003949/","2020-0003949","Firearm Discharge","08-21-2020","08-21-2020 10:35 pm","01"
"https://www.chicagocopa.org/case/2020-0003987/","2020-0003987","Excessive Force","08-25-2020","04-15-2020 10:28 am","24"
"https://www.chicagocopa.org/case/2020-0004052/","2020-0004052","Firearm Discharge","08-29-2020","08-29-2020 10:29 am","02"
"https://www.chicagocopa.org/case/2020-0004063/","2020-0004063","Firearm Discharge","08-30-2020","08-30-2020 2:38 am","11"
"https://www.chicagocopa.org/case/2020-0004077/","2020-0004077","Firearm Discharge","08-31-2020","08-31-2020 3:40 am","16"
"https://www.chicagocopa.org/case/2020-0004103/","2020-0004103","Body-Worn Camera Violation, Firearm Discharge, Operational Violations","08-31-2020","08-31-2020 11:09 pm","12"
"https://www.chicagocopa.org/case/2020-0004171/","2020-0004171","Body-Worn Camera Violation, Excessive Force, Operational Violations, Verbal Abuse","09-04-2020","09-02-2020 8:00 pm","06"
"https://www.chicagocopa.org/case/2020-0004177/","2020-0004177","Firearm Discharge","09-05-2020","09-05-2020 1:41 am","08"
"https://www.chicagocopa.org/case/2020-0004272/","2020-0004272","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","09-11-2020","09-03-2020 11:51 pm","22"
"https://www.chicagocopa.org/case/2020-0004278/","2020-0004278","Firearm Discharge","09-12-2020","09-12-2020 8:36 am","05"
"https://www.chicagocopa.org/case/2020-0004312/","2020-0004312","Firearm Discharge","09-15-2020","09-15-2020 9:54 pm","12"
"https://www.chicagocopa.org/case/2020-0004463/","2020-0004463","Firearm Discharge","09-25-2020","09-25-2020 9:05 pm","20"
"https://www.chicagocopa.org/case/2020-0004497/","2020-0004497","Verbal Abuse","09-28-2020","07-21-2020 10:00 pm","25"
"https://www.chicagocopa.org/case/2020-0004527/","2020-0004527","Improper Search & Seizure - Forth Amendment Violation","09-30-2020","09-21-2020 6:04 pm","05"
"https://www.chicagocopa.org/case/2020-0004697/","2020-0004697","Firearm Discharge","10-13-2020","10-13-2020 9:59 pm","08"
"https://www.chicagocopa.org/case/2020-0004803/","2020-0004803","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","10-21-2020","10-21-2020 4:37 pm","11"
"https://www.chicagocopa.org/case/2020-0004833/","2020-0004833","Firearm Discharge","10-23-2020","10-23-2020 12:26 pm","10"
"https://www.chicagocopa.org/case/2020-0005002/","2020-0005002","Excessive Force","11-03-2020","11-03-2020 2:45 pm","11"
"https://www.chicagocopa.org/case/2020-0005048/","2020-0005048","Excessive Force","11-07-2020","11-05-2020 12:26 pm",""
"https://www.chicagocopa.org/case/2020-0005147/","2020-0005147","Excessive Force, Failure to Report Misconduct, Operational Violations, Unnecessary Display of a Weapon, Verbal Abuse","11-12-2020","11-07-2020 2:56 am","15"
"https://www.chicagocopa.org/case/2020-0005256/","2020-0005256","Improper Search & Seizure - Forth Amendment Violation","11-20-2020","11-09-2020 3:11 pm","12"
"https://www.chicagocopa.org/case/2020-0005340/","2020-0005340","Firearm Discharge","11-28-2020","11-28-2020 3:15 pm","24"
"https://www.chicagocopa.org/case/2020-0005484/","2020-0005484","Firearm Discharge","12-08-2020","12-08-2020 4:56 pm","24"
"https://www.chicagocopa.org/case/2020-0005485/","2020-0005485","Firearm Discharge","12-09-2020","12-09-2020 1:47 am","08"
"https://www.chicagocopa.org/case/2020-0005517/","2020-0005517","Firearm Discharge","12-11-2020","12-11-2020 10:48 pm","17"
"https://www.chicagocopa.org/case/2020-0005621/","2020-0005621","Firearm Discharge","12-18-2020","12-18-2020 11:47 am","25"
"https://www.chicagocopa.org/case/2020-0005629/","2020-0005629","Domestic Violence, Operational Violations, Unnecessary Display of a Weapon","12-19-2020","12-19-2020 1:00 am","16"
"https://www.chicagocopa.org/case/2020-0005636/","2020-0005636","Excessive Force","12-20-2020","12-18-2020 9:20 pm","01"
"https://www.chicagocopa.org/case/2020-0005662/","2020-0005662","Improper Search & Seizure - Forth Amendment Violation","12-21-2020","12-19-2020 7:33 pm","04"
"https://www.chicagocopa.org/case/2020-0005704/","2020-0005704","Improper Search & Seizure - Forth Amendment Violation","12-24-2020","11-27-2020 10:00 am","15"
"https://www.chicagocopa.org/case/2020-0005727/","2020-0005727","Firearm Discharge","12-27-2020","12-27-2020 10:18 pm","02"
"https://www.chicagocopa.org/case/2020-0005775/","2020-0005775","Excessive Force, Verbal Abuse","12-30-2020","12-22-2020 1:27 am","11"
"https://www.chicagocopa.org/case/2021-0000001/","2021-0000001","Firearm Discharge","01-01-2021","01-01-2021 12:08 pm","10"
"https://www.chicagocopa.org/case/2021-0000046/","2021-0000046","Profiling","01-06-2021","12-20-2020 11:11 pm","15"
"https://www.chicagocopa.org/case/2021-0000115/","2021-0000115","Improper Search & Seizure - Forth Amendment Violation","01-09-2021","02-16-2020 7:20 am","11"
"https://www.chicagocopa.org/case/2021-0000117/","2021-0000117","Firearm Discharge","01-09-2021","01-09-2021 3:30 pm","10"
"https://www.chicagocopa.org/case/2021-0000231/","2021-0000231","Improper Search & Seizure - Forth Amendment Violation","01-18-2021","01-08-2021 11:10 am","05"
"https://www.chicagocopa.org/case/2021-0000234/","2021-0000234","Firearm Discharge","01-18-2021","01-18-2021 9:54 pm","11"
"https://www.chicagocopa.org/case/2021-0000329/","2021-0000329","Excessive Force","01-25-2021","01-25-2021 5:00 pm",""
"https://www.chicagocopa.org/case/2021-0000333/","2021-0000333","Firearm Discharge","01-26-2021","01-26-2021 2:30 am","10"
"https://www.chicagocopa.org/case/2021-0000371/","2021-0000371","Improper Search & Seizure - Forth Amendment Violation","01-28-2021","01-27-2021 10:28 pm","07"
"https://www.chicagocopa.org/case/2021-0000372/","2021-0000372","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","01-28-2021","01-09-2021 9:00 pm","02"
"https://www.chicagocopa.org/case/2021-0000482/","2021-0000482","Improper Search & Seizure - Forth Amendment Violation","02-08-2021","10-04-2020 1:05 pm","01"
"https://www.chicagocopa.org/case/2021-0000891/","2021-0000891","Firearm Discharge","03-11-2021","03-11-2021 12:04 pm","03"
"https://www.chicagocopa.org/case/2021-0000901/","2021-0000901","Firearm Discharge","03-12-2021","03-12-2021 6:07 am","17"
"https://www.chicagocopa.org/case/2021-0000982/","2021-0000982","Excessive Force","03-18-2021","03-17-2021 11:15 am","11"
"https://www.chicagocopa.org/case/2021-0001003/","2021-0001003","Firearm Discharge","03-20-2021","03-20-2021 11:20 am","15"
"https://www.chicagocopa.org/case/2021-0001047/","2021-0001047","Domestic Violence, False Statement, Operational Violations, Sexual Misconduct, Verbal Abuse","03-23-2021","03-16-2021 12:00 am","18"
"https://www.chicagocopa.org/case/2021-0001058/","2021-0001058","Improper Search & Seizure - Forth Amendment Violation, Profiling","03-24-2021","01-15-2019 10:55 pm","06"
"https://www.chicagocopa.org/case/2021-0001062/","2021-0001062","Improper Search & Seizure - Forth Amendment Violation","03-24-2021","08-21-2020 7:00 pm","03"
"https://www.chicagocopa.org/case/2021-0001076/","2021-0001076","Firearm Discharge","03-25-2021","03-25-2021 5:04 pm","09"
"https://www.chicagocopa.org/case/2021-0001112/","2021-0001112","Firearm Discharge","03-29-2021","03-29-2021 2:53 am","10"
"https://www.chicagocopa.org/case/2021-0001161/","2021-0001161","Body-Worn Camera Violation, Firearm Discharge, Improper Search & Seizure - Forth Amendment Violation","03-31-2021","03-31-2021 12:18 am","16"
"https://www.chicagocopa.org/case/2021-0001162/","2021-0001162","Firearm Discharge","03-31-2021","03-31-2021 12:53 am","17"
"https://www.chicagocopa.org/case/2021-0001489/","2021-0001489","Improper Search & Seizure - Forth Amendment Violation","04-21-2021","01-16-2020 3:53 pm",""
"https://www.chicagocopa.org/case/2021-0001496/","2021-0001496","Firearm Discharge","04-22-2021","04-22-2021 7:40 am","25"
"https://www.chicagocopa.org/case/2021-0001500/","2021-0001500","Firearm Discharge","04-22-2021","04-22-2021 4:09 pm","Other"
"https://www.chicagocopa.org/case/2021-0001600/","2021-0001600","Firearm Discharge","04-28-2021","04-28-2021 7:56 pm","04"
"https://www.chicagocopa.org/case/2021-0001800/","2021-0001800","Body-Worn Camera Violation, Failure to Report Misconduct, Verbal Abuse","05-11-2021","05-11-2021 2:00 pm","05"
"https://www.chicagocopa.org/case/2021-0001840/","2021-0001840","Firearm Discharge - Unintentional","05-15-2021","05-15-2021 9:56 am","18"
"https://www.chicagocopa.org/case/2021-0001845/","2021-0001845","Firearm Discharge","05-16-2021","05-16-2021 7:15 am","10"
"https://www.chicagocopa.org/case/2021-0001857/","2021-0001857","Improper Search & Seizure - Forth Amendment Violation","05-17-2021","05-11-2021 1:00 am","01"
"https://www.chicagocopa.org/case/2021-0002188/","2021-0002188","Excessive Force","06-07-2021","01-01-2021 10:30 pm","07"
"https://www.chicagocopa.org/case/2021-0002220/","2021-0002220","Other Investigations","06-08-2021","06-07-2021 12:00 am",""
"https://www.chicagocopa.org/case/2021-0002232/","2021-0002232","Firearm Discharge","06-09-2021","06-09-2021 12:24 am","06"
"https://www.chicagocopa.org/case/2021-0002331/","2021-0002331","Excessive Force","06-16-2021","06-15-2021 8:03 pm","06"
"https://www.chicagocopa.org/case/2021-0002333/","2021-0002333","Body-Worn Camera Violation, Excessive Force, Operational Violations, Weapons Violations","06-16-2021","07-17-2020 7:28 pm","01"
"https://www.chicagocopa.org/case/2021-0002341/","2021-0002341","Body-Worn Camera Violation, Excessive Force, Operational Violations","06-16-2021","08-15-2020 5:12 pm","01"
"https://www.chicagocopa.org/case/2021-002350/","2021-0002350","Firearm Discharge","06-16-2021","06-16-2021 8:30 pm","11"
"https://www.chicagocopa.org/case/2021-0002665/","2021-0002665","Firearm Discharge","07-09-2021","07-09-2021 9:42 am","11"
"https://www.chicagocopa.org/case/2021-0002691/","2021-0002691","Firearm Discharge","07-11-2021","07-11-2021 7:12 pm","24"
"https://www.chicagocopa.org/case/2021-0002774/","2021-0002774","Firearm Discharge - Unintentional","07-19-2021","07-19-2021 1:50 pm","06"
"https://www.chicagocopa.org/case/2021-0002862/","2021-0002862","Firearm Discharge","07-25-2021","07-25-2021 9:37 pm","02"
"https://www.chicagocopa.org/case/2021-0002863/","2021-0002863","Firearm Discharge, Weapons Violations","07-25-2021","07-25-2021 11:29 pm","20"
"https://www.chicagocopa.org/case/2021-0002882/","2021-0002882","Excessive Force","07-26-2021","07-26-2021 12:55 pm",""
"https://www.chicagocopa.org/case/2021-0002917/","2021-0002917","Firearm Discharge","07-27-2021","07-27-2021 3:15 pm","Other"
"https://www.chicagocopa.org/case/2021-0002980/","2021-0002980","Body-Worn Camera Violation, Excessive Force, False Statement, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","07-30-2021","07-22-2020 12:05 pm","24"
"https://www.chicagocopa.org/case/2021-0003097/","2021-0003097","Firearm Discharge","08-07-2021","08-07-2021 9:08 pm","08"
"https://www.chicagocopa.org/case/2021-0003189/","2021-0003189","Firearm Discharge","08-13-2021","08-13-2021 6:58 pm","03"
"https://www.chicagocopa.org/case/2021-0003213/","2021-0003213","Firearm Discharge","08-16-2021","08-16-2021 5:17 am","16"
"https://www.chicagocopa.org/case/2021-0003402/","2021-0003402","Excessive Force","08-29-2021","08-28-2021 12:19 am","10"
"https://www.chicagocopa.org/case/2021-0003426/","2021-0003426","Improper Search & Seizure - Forth Amendment Violation","08-30-2021","08-13-2021 10:43 pm","24"
"https://www.chicagocopa.org/case/2020-0003606/","2021-0003606","Body-Worn Camera Violation, Excessive Force","09-12-2021","09-12-2021 2:00 am","15"
"https://www.chicagocopa.org/case/2021-0003709/","2021-0003709","Firearm Discharge","09-19-2021","09-19-2021 10:55 am","07"
"https://www.chicagocopa.org/case/2021-0003820/","2021-0003820","Excessive Force","09-25-2021","09-24-2020 1:30 pm","18"
"https://www.chicagocopa.org/case/2021-0003940/","2021-0003940","Firearm Discharge","10-04-2021","10-04-2021 7:30 am","06"
"https://www.chicagocopa.org/case/2021-0003976/","2021-0003976","Improper Search & Seizure - Forth Amendment Violation","10-06-2021","09-15-2021 8:00 pm","02"
"https://www.chicagocopa.org/case/2021-0004161/","2021-0004161","Firearm Discharge","10-20-2021","10-20-2021 9:27 pm","Other"
"https://www.chicagocopa.org/case/2021-0004307/","2021-0004307","Firearm Discharge","10-30-2021","10-30-2021 6:51 pm","Other"
"https://www.chicagocopa.org/case/2021-0004309/","2021-0004309","Firearm Discharge","10-31-2021","10-31-2021 8:17 am","11"
"https://www.chicagocopa.org/case/2021-0004357/","2021-0004357","Firearm Discharge","11-02-2021","11-02-2021 7:15 pm","16"
"https://www.chicagocopa.org/case/2021-0004391/","2021-0004391","Excessive Force","11-04-2021","11-04-2021 12:45 pm","12"
"https://www.chicagocopa.org/case/2021-0004550/","2021-0004550","Improper Search & Seizure - Forth Amendment Violation","11-12-2021","09-10-2021 8:11 pm","08"
"https://www.chicagocopa.org/case/2021-0004675/","2021-0004675","Firearm Discharge","11-21-2021","11-21-2021 8:34 pm","11"
"https://www.chicagocopa.org/case/2021-0004795/","2021-0004795","Firearm Discharge","12-01-2021","12-01-2021 8:30 pm","04"
"https://www.chicagocopa.org/case/2021-0004893/","2021-0004893","Firearm Discharge","12-08-2021","12-08-2021 9:00 pm","25"
"https://www.chicagocopa.org/case/2021-0005001/","2021-0005001","Death or Serious Bodily Injury in Custody","12-18-2021","12-18-2021 1:09 am","03"
"https://www.chicagocopa.org/case/2021-0005077/","2021-0005077","Firearm Discharge","12-24-2021","12-24-2021 10:45 pm","12"
"https://www.chicagocopa.org/case/2021-0005118/","2021-0005118","Firearm Discharge","12-27-2021","12-27-2021 5:44 pm","04"
"https://www.chicagocopa.org/case/2022-0000122/","2022-0000122","Firearm Discharge","01-11-2022","01-11-2022 11:45 pm","Other"
"https://www.chicagocopa.org/case/2022-0000307/","2022-0000307","Firearm Discharge","01-26-2022","01-26-2022 8:45 pm","01"
"https://www.chicagocopa.org/case/2022-0000317/","2022-0000317","Firearm Discharge - Unintentional","01-27-2022","01-27-2022 9:50 am","12"
"https://www.chicagocopa.org/case/2022-0000559/","2022-0000559","Excessive Force, Verbal Abuse","02-16-2022","02-16-2022 12:45 am","09"
"https://www.chicagocopa.org/case/2022-0000635/","2022-0000635","Firearm Discharge - Unintentional","02-23-2022","02-23-2022 3:00 pm","22"
"https://www.chicagocopa.org/case/2022-0000714/","2022-0000714","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Other Investigations","04-09-2019","04-05-2019 9:19 am","15"
"https://www.chicagocopa.org/case/2022-0000719/","2022-0000719","Excessive Force","03-01-2022","03-01-2022 12:04 am","16"
"https://www.chicagocopa.org/case/2022-0001298/","2022-0001298","Firearm Discharge","03-28-2022","03-28-2022 9:15 pm","11"
"https://www.chicagocopa.org/case/2022-0001302/","2022-0001302","Excessive Force","03-29-2022","03-29-2022 7:17 am","05"
"https://www.chicagocopa.org/case/2022-0001334/","2022-0001334","Firearm Discharge","03-31-2022","03-31-2022 1:26 am","05"
"https://www.chicagocopa.org/case/2022-0001369/","2022-0001369","Firearm Discharge","04-03-2022","04-03-2022 3:15 pm","08"
"https://www.chicagocopa.org/case/2022-0001664/","2022-0001664","Firearm Discharge","04-22-2022","04-22-2022 5:38 pm","05"
"https://www.chicagocopa.org/case/2022-0001742/","2022-0001742","Firearm Discharge","04-28-2022","04-28-2022 5:47 am","16"
"https://www.chicagocopa.org/case/2022-0001844/","2022-0001844","Firearm Discharge","05-06-2022","05-05-2022 11:03 pm","25"
"https://www.chicagocopa.org/case/2022-0002017/","2022-0002017","Firearm Discharge","05-18-2022","05-18-2022 10:25 pm","11"
"https://www.chicagocopa.org/case/2022-0002245/","2022-0002245","Firearm Discharge","06-02-2022","06-02-2022 1:23 pm","16"
"https://www.chicagocopa.org/case/2022-0002295/","2022-0002295","Firearm Discharge","06-05-2022","06-05-2022 2:03 pm","07"
"https://www.chicagocopa.org/case/2022-0003054/","2022-0003054","Firearm Discharge","07-22-2022","07-22-2022 6:52 am","12"
"https://www.chicagocopa.org/case/2022-0003169/","2022-0003169","Body-Worn Camera Violation, Firearm Discharge","07-29-2022","07-29-2022 3:09 am","16"
"https://www.chicagocopa.org/case/2022-0003284/","2022-0003284","Firearm Discharge","08-04-2022","08-04-2022 9:53 pm","09"
"https://www.chicagocopa.org/case/2022-0003401/","2022-0003401","Body-Worn Camera Violation, Firearm Discharge, Improper Search & Seizure - Forth Amendment Violation, Other Investigations, Unnecessary Display of a Weapon","08-11-2022","08-11-2022 11:04 pm","09"
"https://www.chicagocopa.org/case/2022-0003421/","2022-0003421","Firearm Discharge","08-12-2022","08-12-2022 3:12 pm","12"
"https://www.chicagocopa.org/case/2022-0003847/","2022-0003847","Body-Worn Camera Violation, Motor Vehicle Incidents","09-08-2022","07-21-2022 11:48 pm","20"
